"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_036_4","0c7b22fd315f88017eab0cd4d86caeebb6b24b4b4a30670f8adad62d2bdac7f3","5532241","5533678","CHI_R4_AUDIT_04328","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_037_1","dc836fdddef4bc2061a3ca0d1deeac126cc9266e92dde23834fb17680932e632","5533678","5534893","CHI_R4_AUDIT_04329","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_037_2","8f3046b0646e905ff22c384b3f2a6ac5104e4e50eb92d035c91e73a68416ea2e","5534893","5536171","CHI_R4_AUDIT_04330","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_037_3","86e3ce8ca9ad3905944e384ee7e3a2d489fcb01cf69f7ed1bcf063e72449abac","5536171","5537449","CHI_R4_AUDIT_04331","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_037_4","b095449cc5464a75cb6aefdbc67c81ce722b4b98c72d9fcafe5aa145b049ba16","5537449","5538964","CHI_R4_AUDIT_04332","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_038_1","7d2327cf6a475e905271c68f3bb5463a0b2229686945a34d9d9f8d229d17747c","5538964","5540161","CHI_R4_AUDIT_04333","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_038_2","99d4a788dce4aca02976e3cff64a7366b99784f0838d76bd7b6fc9d71b0dde2f","5540161","5541436","CHI_R4_AUDIT_04334","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_038_3","3c15bd1a9e3c77bba7961c9e015237b1e270f287c438096bb1dbd601f619a95e","5541436","5542720","CHI_R4_AUDIT_04335","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_038_4","efbe9f0c5477e2db1bd181cbb0979f205a67de2efeeaaa7ae7673a8736152864","5542720","5544217","CHI_R4_AUDIT_04336","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_039_1","46062a45727eea11fb581e73805c10c44157eede505be26d4d69b14a72f3a0b5","5544217","5545387","CHI_R4_AUDIT_04337","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_039_2","dafeb5dbf424fe32c2e3700d3ba626953139e42a6e7c839d14317cb27d779def","5545387","5546602","CHI_R4_AUDIT_04338","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_039_3","d611c868f113d1db19f0142a5f6669d293f2fb2f6c2670026041d52b3e0bc739","5546602","5547820","CHI_R4_AUDIT_04339","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_039_4","f76a62ed9323885145907f047c497a31a31d2f52802724627e052b245e51d8ba","5547820","5549242","CHI_R4_AUDIT_04340","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_040_1","097b86670d19f64a524b7bf3f815d4b03c5519839cb04c68b1243c31700d8db4","5549242","5550397","CHI_R4_AUDIT_04341","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_040_2","3cab98907f479e74401a2d37973fd01b10fc46c0c180166ec19b40b92737098e","5550397","5551639","CHI_R4_AUDIT_04342","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_040_3","cbc317d1400e4a767199216d6e5b484f6b0ef0e5d93a241c5def75e787af8bf8","5551639","5552881","CHI_R4_AUDIT_04343","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_040_4","24f2ed90b188073d2a1941c2937ae32b6a12d9fc546c5d687d116425d039f405","5552881","5554291","CHI_R4_AUDIT_04344","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_041_1","28e92027cf196ea7459d8ea06af8512fab8bb56b7cfe94c9983e7e7855ffd1fe","5554291","5555497","CHI_R4_AUDIT_04345","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_041_2","d0a5da92c61f15c13a0858412810f02777f4cdec15e80005e5296c2610d7d22d","5555497","5556751","CHI_R4_AUDIT_04346","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_041_3","53ce4bd9ff528f3aaff05ebf415f753c694ea0fbd00cd9b0cab0d44fbca027a9","5556751","5558023","CHI_R4_AUDIT_04347","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_041_4","1dc19909597d05887b386f1fa54e82d5a6e633f1eb50af00da2751d04da2110c","5558023","5559550","CHI_R4_AUDIT_04348","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_042_1","d32a4ab7d28da0a959b205a34040e52ecdbf04a9f23213db06dab6086ccbc7f3","5559550","5560771","CHI_R4_AUDIT_04349","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_042_2","f81d4a5643a4dde4b08befab54de938a64e504aad7804972cdea40b4e26383c2","5560771","5562061","CHI_R4_AUDIT_04350","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_042_3","3b06674113edfea8f3a653a9ce4aa37c23432ef2d6007858b631d3c24aaae16f","5562061","5563375","CHI_R4_AUDIT_04351","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_042_4","2ab082c1846abfbdb9d11815593ad76bf72ea7b3d147ee76b4cd0348c201ca34","5563375","5564929","CHI_R4_AUDIT_04352","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_043_1","23ffa1edd98cc350c01102edc2e3527dd56aa5c4a694a8ed47c92520424108b0","5564929","5566102","CHI_R4_AUDIT_04353","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_043_2","115aba2aae038c0d2a5e833e4f3d6c380d9bdfa1a5b2725e66d7e964f5f785b0","5566102","5567329","CHI_R4_AUDIT_04354","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_043_3","a3368af8493a429ceff869d9f125f36a8cb998a6454444a7373637329db7f1db","5567329","5568577","CHI_R4_AUDIT_04355","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_043_4","8d5454e6ae06e73f3220bfe02e9c1579b7d333a569f5e650e18c34fd5806f4e0","5568577","5569975","CHI_R4_AUDIT_04356","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_044_1","5a688ba7bf917f82d69a541cb10a31b018ab0683dd24820cb50481c48815baf1","5569975","5571163","CHI_R4_AUDIT_04357","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_044_2","8c067c12938d74b19484da79f5c0023829b7d10bd88f49d01fc014599a5b9742","5571163","5572447","CHI_R4_AUDIT_04358","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_044_3","5df4fc7c22f52dbff65e1eba3ad64652c5ee3c7cbbb94ed43e5b6f92ee552302","5572447","5573707","CHI_R4_AUDIT_04359","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_044_4","2d490871673db8fdacd628268b6126accfd60bb618511180b0a58b58fae3ebb4","5573707","5575204","CHI_R4_AUDIT_04360","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_045_1","65723d31d670e9d05007c1b45c69fdaa51a7ad2c61fdc201dbee483c500c0643","5575204","5576410","CHI_R4_AUDIT_04361","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_045_2","8c7ec68c39dd4d0d175a3a46442c0324408a648dfba0e085aadc905bc0650618","5576410","5577691","CHI_R4_AUDIT_04362","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_045_3","ccbcf566e0659db3489baf26f2ca1ad800b8b2d0288cc84bcb9c63e46cc214c0","5577691","5578975","CHI_R4_AUDIT_04363","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_045_4","c1dfa30070a29a59650c4f47e4ce1a3751d95677ec8324a5a5c05870e5be1399","5578975","5580505","CHI_R4_AUDIT_04364","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_046_1","bb07f3f14e9b7bb73bbabac0a0cd642e1bbcc34e2497ce9cb238df65453066b3","5580505","5581669","CHI_R4_AUDIT_04365","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_046_2","66c876ba6f8be49e9697ab61251630b5ee5067df3df4f5f6bae1f7261e34b79e","5581669","5582899","CHI_R4_AUDIT_04366","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_046_3","21701c92b8571ce5d2c25d76315e962556dded304cd4471eea68d6e9688b9238","5582899","5584123","CHI_R4_AUDIT_04367","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_046_4","0f20502ee72336032597dad1d62ffbca9218263130f4e4ab9a4e6ea026747003","5584123","5585500","CHI_R4_AUDIT_04368","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_047_1","f64d0b5a5066ed564a5754556f1cf21ac415144d45d3055b23705fd000d6e85a","5585500","5586652","CHI_R4_AUDIT_04369","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_047_2","e14d9d32754e6b95bd025497d54428555f3b9c2facba6f43dc6abf5c936083ff","5586652","5587882","CHI_R4_AUDIT_04370","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_047_3","14c8624c5240cbb1be6e34b7f0fab5db7d0a05ba01b81959f178afaac5c1eaf4","5587882","5589112","CHI_R4_AUDIT_04371","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_047_4","648f5819ea9f41167e4d38b44cee4818fbb1c3447fc683d2207b5cb4589d945a","5589112","5590501","CHI_R4_AUDIT_04372","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_048_1","dbf6150a216a0f01ff334591d1f96abe9347be340b08d0e620d11f21976e685c","5590501","5591707","CHI_R4_AUDIT_04373","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_048_2","49ffa22f4872b523a3540f6e75848a1342f63f2aaeaa334c8f550d5557ee5af5","5591707","5592982","CHI_R4_AUDIT_04374","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_048_3","e3ae48f4b6283497577eb3b2fafdb19629acae0d2e0ea6bbcebb199c1287d3dd","5592982","5594278","CHI_R4_AUDIT_04375","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_048_4","cad6fff82d12cc4921128a10139abc30f92236547851dedef58ee4063da48cba","5594278","5595835","CHI_R4_AUDIT_04376","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_049_1","cca9224e7940207a1e5cd6b7180c12070368a9c2a9ffcbb0a8c0b6a226dd03f0","5595835","5597026","CHI_R4_AUDIT_04377","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_049_2","965d3c681c8adb4fb28a10326c619728b3ad85310577d690df8d7489390fd00b","5597026","5598292","CHI_R4_AUDIT_04378","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_049_3","5ec1d04e1108718cfbdc0c01303f909fc8a48412cc0d6a0599a65d2f98a0ec27","5598292","5599576","CHI_R4_AUDIT_04379","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_049_4","ce212f6301cd33cae8cb989237a85797409b8b25b53592be3e6d52303023be72","5599576","5601040","CHI_R4_AUDIT_04380","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_050_1","be33b69823fff93bb5711aba40329a451930f2a79f57d0b6f473ce1a1145376d","5601040","5602240","CHI_R4_AUDIT_04381","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_050_2","a87c0f2fdabecaacbce8612800b7a6ce4fa23df2794b3cb292dae57349d37ff1","5602240","5603515","CHI_R4_AUDIT_04382","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_050_3","ac10a2bd1d57bb64af871dfca0c2c3c335bdbb9a00255664ea0b816292831640","5603515","5604805","CHI_R4_AUDIT_04383","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_050_4","18111b769ceb90ba9dd1b7f6311f3f657d23abd81447a16446861f3354a0e537","5604805","5606326","CHI_R4_AUDIT_04384","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_051_1","60966cd70fce84a6e3afdd62370cd547110e5e85919d0226824dfa0901a6894e","5606326","5607529","CHI_R4_AUDIT_04385","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_051_2","a3d04f11981d59c3015c3189147029ac2b3db4a4dddabc183753a91336894f68","5607529","5608804","CHI_R4_AUDIT_04386","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_051_3","65944dc7c91f3e6da74f873966dfd03fedd455b5a377818c60d5df45068dd7f1","5608804","5610094","CHI_R4_AUDIT_04387","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_051_4","c40b3cdccdcca9590bc8fb80b1809bb5d38e9ad9c3bf1c0cf3c58be40d6e8cd6","5610094","5611615","CHI_R4_AUDIT_04388","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_052_1","7980f26e37bba2292b06b40b7260c81ef0dc82605636a36582ed343ee0310c17","5611615","5612818","CHI_R4_AUDIT_04389","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_052_2","2f235744bcfdd63d9c95a4de3a02f1645d59bc32f617da74189be63571002318","5612818","5614087","CHI_R4_AUDIT_04390","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_052_3","e4c6c042e4cf4b30d3da0db3f2f40df63bdfa1a2ad79ee41850054b775c0768e","5614087","5615353","CHI_R4_AUDIT_04391","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_052_4","e8fc5f999514eb1289f0e524f42f6bef1814b1075015f49f55deb5e762db9a8f","5615353","5616850","CHI_R4_AUDIT_04392","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_053_1","41f9a6b00550e08518ebeeef19a6820149cb58e132e842cf369b4ad4c7920abe","5616850","5618020","CHI_R4_AUDIT_04393","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_053_2","6796dd5830686d8454d53fe5107c3f47fdb03abc9143d019e2a1d4196c176415","5618020","5619271","CHI_R4_AUDIT_04394","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_053_3","c1940479ad1bc5072709aa0b0b1c81f15075b0af5f9bec570527c0fa2a30df17","5619271","5620525","CHI_R4_AUDIT_04395","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_053_4","e399f9ca69e858f905cd37fada5a1b17f322fb2b7bd2fc2101e00dbf6d7f8606","5620525","5621944","CHI_R4_AUDIT_04396","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_054_1","2c729293ca1c3c112017d47588cb7578c51bb168d6869df818870c247d82b328","5621944","5623138","CHI_R4_AUDIT_04397","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_054_2","3a39b07d5763971f3942cff2ce51f1ab0c4d637311925644ae496f42e736bc2a","5623138","5624416","CHI_R4_AUDIT_04398","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_054_3","7a5e6d5bc41ed02fe4251718a8397886d05958d9a1a2f3c0bbf11e398af28200","5624416","5625718","CHI_R4_AUDIT_04399","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_054_4","8f93e1df08a2c803d0e7ec5ead75d34ef7b570ed060392f562d5f9a119cc7e60","5625718","5627239","CHI_R4_AUDIT_04400","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_055_1","2c9fbb8b5f33b4d3a30b20f9d5d0c43280a3091b3d04fcb533798d6e81102a3a","5627239","5628466","CHI_R4_AUDIT_04401","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_055_2","480cad9cae15bd738816e41982084f31d8377182cf516a5fe28dca1413db69fb","5628466","5629756","CHI_R4_AUDIT_04402","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_055_3","4b7dd4eb749e9bc7bbadfb803a5aa7b07c6449471c8254fb5e0d5fa82942a3bd","5629756","5631022","CHI_R4_AUDIT_04403","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_055_4","6efe7b58e4651002abcef883f4a423df41a60804fa9d38d84477d1ce5bdcd178","5631022","5632534","CHI_R4_AUDIT_04404","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_056_1","9f71cc1b7c154fcb0189b848c4367fcd180d05ac82d5c5031d2a354675373244","5632534","5633746","CHI_R4_AUDIT_04405","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_056_2","064d0fdb738c22074a25eb66638210624b36cded67b565685862daafea08bf64","5633746","5635009","CHI_R4_AUDIT_04406","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_056_3","673800670a515fda191c4ed14d5b26bc14b0ad1fbc0158dc06f6f80caf73305c","5635009","5636287","CHI_R4_AUDIT_04407","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_056_4","d04591100c388646ed982097f69f7829761530db74a4fecdd291e6f8acfd5056","5636287","5637784","CHI_R4_AUDIT_04408","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_057_1","5c529ac09d7603ea2eb228fdb475ec309ca2ba96b2bc4be6e9d53252dd287502","5637784","5639017","CHI_R4_AUDIT_04409","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_057_2","b2421a02f8dbacecb3fb8c3242644bcf279045ac356ad286b84d68dc861926f6","5639017","5640325","CHI_R4_AUDIT_04410","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_057_3","4912e6ebe16df1bab693a2838770f03d29a3858aa1190cac055b1c23431adf23","5640325","5641633","CHI_R4_AUDIT_04411","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_057_4","6a3c6c8e3189e3cacfa6e9f0acc5a285b9072fddef8dc0e06a5ddba907cadcc9","5641633","5643190","CHI_R4_AUDIT_04412","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_058_1","6c7d7f354ceb25718c3ef6f8db46a22353422960ecc8484622dffa2d71500246","5643190","5644390","CHI_R4_AUDIT_04413","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_058_2","aa79153394e4964dd131ce9fcddd62bd49ad32abc6a52ec7e1d46fd3566f3641","5644390","5645635","CHI_R4_AUDIT_04414","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_058_3","34e4be2fd5e66348a9fb803b973db9303ee4fa9425a1d7d3889b8c933585eda4","5645635","5646913","CHI_R4_AUDIT_04415","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_058_4","a4356c7d4c760b2748b4f5a2ae616887af8e0e0f41a76459101cf4824e335c95","5646913","5648407","CHI_R4_AUDIT_04416","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_059_1","3a8702f769083e703d56bd99996030a2288ff3b2b0bc3439c06fa2f32c73302a","5648407","5649580","CHI_R4_AUDIT_04417","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_059_2","90af309424ec042089ec5047e347316f81f15e0fb78d2b8c5fb11f375ef3698d","5649580","5650843","CHI_R4_AUDIT_04418","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_059_3","b18461859a07427d18f74eb6338d895751326f321e1c9c890f1c6cc39d74933b","5650843","5652109","CHI_R4_AUDIT_04419","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_SQ_059_4","b76157e1b89cada8d6135325909c3fce1896f86b277d2540a1228d81b489c60a","5652109","5653567","CHI_R4_AUDIT_04420","covered","UTF-8 byte range; no gap or overlap"
