"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_04919","CHI_R4_SQ_184_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","a713b760e30f6ea4b261a2687db4193baca5a1ea840fbe005bfb4ca540e76021","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f242a6de9b5265db26122f86464695dca99dfe8b826d5adec0757fe8f692bea9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04920","CHI_R4_SQ_184_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ef26fdf9dbb0640c45dcb252180a01316751f1f14cbcb25fcbe7d6b25899d457","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7d2cbfb546da4dee835dc91b8b819e3f7bf53272fd8bc7d525f1723fa50650f7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04921","CHI_R4_SQ_185_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","0175e07c39a8579f7f2f64f00a1f4b659262adbc4b19db7cd5ee53f3030f3b68","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","944ced99f5a00817c03ea86d1e2d8200bfbc13d43525fb474cef460edecd4f0e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04922","CHI_R4_SQ_185_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","de78bfae9d4a038e9e45a754a4437e6b11c4823b9bec2e1f27d841f511e76498","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","248f1931e7cfcfb83a0311585e3c8f9ed11a383a5b5eac0ccc8e01fb8b362877","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04923","CHI_R4_SQ_185_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","d3d6f66cc156460a51eb0f40d3ae55df8d893177f93fd58e62c0cee292d13f25","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","948b82e5a8d361ac91c41e0546ca5af30cefcc6c2dd31a196448530bf67834e4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04924","CHI_R4_SQ_185_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","08516603d0ea9a09d7f56a02b57da3b1e23291245f13faa61106ad5e03900a21","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8f860a2f6fe52c9862c7a4250b35b7a042dbeb0cb5ae615e3f50c7a954180713","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04925","CHI_R4_SQ_186_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b3db54bb6fb298fb64023df799a767828fb5a92dc61702b4bd6874fe160b70c2","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7b9bafbea2a18afff310ef25e748fbf3ed038eb81675d09807f59cd8adcc6c9b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04926","CHI_R4_SQ_186_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","6667661480f040a3712a7126dd8f6656a2d6d33cce80b8aea36f450b0e927095","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","10947835afd58ad4f2a57b4095f6cc963fa5cf3f136354a08157e39e16bbd17f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04927","CHI_R4_SQ_186_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","9570c2b2831214d424748645645aa5ce48672f147a708ea9d6b874cac8dfd7fe","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","40c9b961111ea213667e1065b97637323cbbfce321677814ea7004aa91f29bcc","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04928","CHI_R4_SQ_186_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","ba288fe11566dc966af19acd2e129e5febd8f427b179dff36904add260218a29","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","10def55bf3e7fd0ab3963aef2c22f414aa2cabfdcce973ab285b7201209ee792","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04929","CHI_R4_SQ_187_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","702eaa6b3f4b0ba1684ef8182397567f72651977835040ff48576fba45ad33d7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0a9cf0b3d8e9454232257ae45c80f8266f1868237db4f433ea45351943349784","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04930","CHI_R4_SQ_187_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","d796e3b61a845d53eafcd76cede2887c07b24ea8410673abc7fb7ee2dbcaf95a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fdbba36a7a171b6ce1cc9fe9c5607e402768989c0d6f1e12ee72206f874f0468","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04931","CHI_R4_SQ_187_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","2012510308ffe22fcc4ded885a91fb028b9dd8eb3a6e3be4eda3b590e1dacc6c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5ece9e365ae2fd919c992619f4e87f9b8d01bc91a24fba284a834eab287c3df5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04932","CHI_R4_SQ_187_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b95eb56677036aaccda73cf62bc723ff5cd356c1d1733706fdbbbb0c0371152c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","39bc674622ec2bfcd741f5c5646a55a8880a7a7b3965ae4864970f55aa5d9213","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04933","CHI_R4_SQ_188_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8efcd87a99641eedbd532af021e56bf8e007000b7155c77dbff4e741998d143d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0650a613127c9ddc036186af6f91c89c8daa14f31cadd5895cdce4bcd0ec8b15","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04934","CHI_R4_SQ_188_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b6dea07678e9cb93fa1f7a30bf3af183a851301b0892b3d02afb37400d82f43f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","70152d385dd84f2a5540c747effcf469190eb6db6ff5d3c65453a2fc6ce6bbc4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04935","CHI_R4_SQ_188_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","945ce724ebfada7dbb85afa85c654aa071ed9c462ae0e4b082dbf2c2e3ac1f8e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7046e7117c8b36ad2aed84c69253d05970b1fc0de3de404b1bd69b6100ea4c3f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04936","CHI_R4_SQ_188_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","5f05aaf14cebcf835c9f26b2c052906842e55a56ac4ebbfe69ca3c1e4945d7ca","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc98120fe18c078c33643ffce9946bce74d0931d2736ba59e6244686a909b862","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04937","CHI_R4_SQ_189_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","95f2c0deaf4bc102d7a57a6905f1b94029f5922e1251c32caf79941285b2a2e3","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7f456cd6ee95137d6fc3e12e98cf4dbd2e2c1a4ea62d90f8004482478bfa38d6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04938","CHI_R4_SQ_189_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","7a78783797592e45cb1acfe1c18fbf4db6f93cc397278b2f9913078b94f12f7a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","80807368a2325aaadd4976edd0d50726a0ab1a410cdb637ad032fccf29c2cfa3","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04939","CHI_R4_SQ_189_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","8e43fd9599440366346e6b9f9935a37b482c1acbfc6a7ce8633b6e4d0ee9ca87","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","88f661c123893ee0e726345f81bfa6a02f8e0f6fa4bf7665e4a629a0d68bb43b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04940","CHI_R4_SQ_189_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e4f617031c739b89d068fb37f14907502b41ef0e623f40938488ac9a41b01a27","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d9ef56a36200271c28fe25d6d1a19ba9cb9a74efc7d2585a93f60ed50fbc7e6c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04941","CHI_R4_SQ_190_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","f180953bc21318b4a5180afd29d9d93eefd66658114bfc8daeb3704cf5ede6b6","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a80ff26d2e723374cc950a1e829e583b202f866afe71569096d9158345043a3d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04942","CHI_R4_SQ_190_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","b0bafb1c005c9d14c958e42bd60d3686553ceba20f0746ff3bdf87ca469c312b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d90c61126bf661428ef4ba392cee79acc6db7a1fd8fccc11eefa6bde53037122","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04943","CHI_R4_SQ_190_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","4cf8f4b85f12165d2c55e3899b14cf497eb3387d940fa8ca895039ba81f88cfe","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7ac25bae52c6bf64f2d294ac2bbece81acd795b1ebfb9e0b6dd5882a3673a5e5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04944","CHI_R4_SQ_190_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","28c97fdd0e17f1c2fcb5e745092988cc4982cd3d080f930b54efaf4920f22dff","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","98545659bec5f13779e71bb67931039132606e2127a81db67beece64b6139d1b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04945","CHI_R4_SQ_191_1","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","7226f8941559235a743816252d3f9fa7f0465b0b199318227b35eb6a0e53f62f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ba5d3b257bc0d45ba0de6b7898b54369d61d3fadc2684e233eade24022b013c5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04946","CHI_R4_SQ_191_2","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","cddd91363259121800c0b50450af09806feab1f159d15ef37e6a6ec0a3bd3322","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc397fccc0b9a26fcf7ac033b68299604c1b0f7e4a6478690c56dccffa6c2ecf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04947","CHI_R4_SQ_191_3","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","77d9060e123c822b0fd4b47a05f8a2b1c32a0eed14290b5a4d09ab77199c37e2","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6d28ce9cd2bde52153eb3db1c6852bf65c33b8c8bf1528294cb25c265cb523ff","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_04948","CHI_R4_SQ_191_4","question","chinese","國文會考作戰室/r4/source/stimulus-questions.json","e23cb185e5defa22d50eeb1ae5c4aaf7f62e374c7fbbda67d834ebaaaea89f76","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","64b6ebb0257a155b1582a55a58acb9edcc44e36351331028cb8094204728e0f7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
